
station_id,total_bikes
2,27
3,15
4,11
5,19
6,15
7,15
8,15
9,15
10,15
11,19
12,19
13,15
14,19
16,15
21,15
22,27
23,19
24,19
25,35
26,31
27,15
28,23
29,23
30,15
31,15
32,11
33,15
34,23
35,11
36,15
37,11
38,15
39,19
41,15
42,15
45,15
46,15
47,19
48,15
49,19
50,23
51,19
54,15
55,23
56,19
57,15
58,19
59,23
60,15
61,27
62,19
63,19
64,15
65,15
66,19
67,27
68,19
69,23
70,19
71,19
72,23
73,19
74,23
75,19
76,19
77,27
80,15
82,15
83,15
84,15
87,0
88,19
89,19
90,31
91,35
