
day_of_week,subscriber_type,trips
1,Subscriber,25467
1,Customer,25908
2,Subscriber,154795
2,Customer,15142
3,Subscriber,169668
3,Customer,14737
4,Subscriber,165530
4,Customer,15237
5,Customer,16612
5,Subscriber,160296
6,Subscriber,140048
6,Customer,19929
7,Customer,29244
7,Subscriber,31035
